authorChannelId,authorChannelUrl,authorDisplayName,authorProfileImageUrl,canRate,likeCount,textDisplay,textOriginal,updatedAt,publishedAt,totalReplyCount
UCL5QuQE47LrygJsvcdsw3Jw,http://www.youtube.com/channel/UCL5QuQE47LrygJsvcdsw3Jw,алексей коледа,https://yt3.ggpht.com/ytc/AAUvwnjgpAyK0ytZaY6osJmYHD1k2hB1F1XuRhFexTe3=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Тефия. Я всегда топлю за науку, а не за ракетостроителей)","Тефия. Я всегда топлю за науку, а не за ракетостроителей)",2021-03-13T09:15:19Z,2021-03-13T09:15:19Z,0
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"18:25 - не ну если это фазированная решетка - значит ее не обязательно направлять четко на источник. А значит ее можно просто встроить в крышу, не?","18:25 - не ну если это фазированная решетка - значит ее не обязательно направлять четко на источник. А значит ее можно просто встроить в крышу, не?",2021-03-13T08:38:52Z,2021-03-13T08:38:52Z,2
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,1,Меня все равно бесит эта крыша) Она ж у них еще и не затемняемая),Меня все равно бесит эта крыша) Она ж у них еще и не затемняемая),2021-03-13T09:03:16Z,2021-03-13T09:03:16Z,
UCgB3SKpyPYdQUbGzy258XCw,http://www.youtube.com/channel/UCgB3SKpyPYdQUbGzy258XCw,Vasiliy Kondrashkin,https://yt3.ggpht.com/ytc/AAUvwni2CHPLrPn6IlUCUbGS50cCFR0YPDTDDvvEpUtPoYI=s48-c-k-c0xffffffff-no-rj-mo,True,0,Ради этого придётся отказаться от стеклянной крыши в Теслах,Ради этого придётся отказаться от стеклянной крыши в Теслах,2021-03-13T08:51:43Z,2021-03-13T08:51:43Z,
UCR3-8yhxtVaOdUZA23Ys86Q,http://www.youtube.com/channel/UCR3-8yhxtVaOdUZA23Ys86Q,кейси кринн,https://yt3.ggpht.com/ytc/AAUvwnh2F7NcWa33SxWP4mWQlkg-VHCMTVyet_Yh2EIc=s48-c-k-c0xffffffff-no-rj-mo,True,0,Почему у меня идёт реклама во время этого видео??,Почему у меня идёт реклама во время этого видео??,2021-03-13T09:13:38Z,2021-03-13T09:13:38Z,1
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Потому что на видео включена реклама, а у Вас выключен (или устарел) адблок, или не оплачен ""Ютуб-премиум"" - в зависимости от того, какой метод избегания рекламы Вы использовали.","Потому что на видео включена реклама, а у Вас выключен (или устарел) адблок, или не оплачен ""Ютуб-премиум"" - в зависимости от того, какой метод избегания рекламы Вы использовали.",2021-03-13T17:05:03Z,2021-03-13T17:05:03Z,
UCYMrHhX2xNTToJ2xgpNJ75w,http://www.youtube.com/channel/UCYMrHhX2xNTToJ2xgpNJ75w,ActMedInfo,https://yt3.ggpht.com/ytc/AAUvwnh7riTTSykr60gFs6mal0mExQv3x6SVXGeQMdQy=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Мне кажется, что Маск раньше до Марса доберётся, и образцы уже люди там - на месте - исследовать смогут! ""31 г - это дичь... всё меняется огромными темпами","Мне кажется, что Маск раньше до Марса доберётся, и образцы уже люди там - на месте - исследовать смогут! ""31 г - это дичь... всё меняется огромными темпами",2021-03-13T09:42:17Z,2021-03-13T09:42:17Z,0
UCBfj6fPi67Upi5ISbKq0Fxg,http://www.youtube.com/channel/UCBfj6fPi67Upi5ISbKq0Fxg,Lexsus2020 Gazavat,https://yt3.ggpht.com/ytc/AAUvwngDV4LUz0NXVUmCD6KscYeyp-xPVG3PXwX_jQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Как это нет рекламы у вас? Каждые 5 минут!,Как это нет рекламы у вас? Каждые 5 минут!,2021-03-13T08:15:33Z,2021-03-13T08:15:33Z,1
UCQhTL7QnyYF8xNPV7BCkYPQ,http://www.youtube.com/channel/UCQhTL7QnyYF8xNPV7BCkYPQ,Partys,https://yt3.ggpht.com/ytc/AAUvwnhDfz4_IB2BE4epx426y2ZqoE80BQ4y_9olILi0=s48-c-k-c0xffffffff-no-rj-mo,True,4,Это реклама от ютуба,Это реклама от ютуба,2021-03-13T08:35:15Z,2021-03-13T08:35:15Z,
UCaqu-ACp2nmUi7P4KqhQDHg,http://www.youtube.com/channel/UCaqu-ACp2nmUi7P4KqhQDHg,Корней Ратиёв,https://yt3.ggpht.com/ytc/AAUvwniECYN3fZhnfrLp0yeFvC8beJHDP_pzw5EFj95vfA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Елена. Про Персик остроумно),Елена. Про Персик остроумно),2021-03-13T09:07:31Z,2021-03-13T09:07:31Z,0
UCAecpi_CaUQBZitijy-df-g,http://www.youtube.com/channel/UCAecpi_CaUQBZitijy-df-g,Мункара & Накир,https://yt3.ggpht.com/ytc/AAUvwnj2PhM8RpZxZWwOtHpVFF0YP2cdMEFKEVEMcgSCRg=s48-c-k-c0xffffffff-no-rj-mo,True,0,Аллах велик Мухаммад салляллаху алейхи уа салям раб его и посланник,Аллах велик Мухаммад салляллаху алейхи уа салям раб его и посланник,2021-03-13T13:38:47Z,2021-03-13T13:38:47Z,0
UCMzzGnPey0hvkWnSuNshHKw,http://www.youtube.com/channel/UCMzzGnPey0hvkWnSuNshHKw,Den Tsar,https://yt3.ggpht.com/ytc/AAUvwnhN_J8mxHCRcB_xUS-z6Z2TfmlUr5l9zAgWZw=s48-c-k-c0xffffffff-no-rj-mo,True,0,У марсохода не видать солнечных панелей. На атомном движке что-ли?,У марсохода не видать солнечных панелей. На атомном движке что-ли?,2021-03-13T08:10:20Z,2021-03-13T08:10:20Z,4
UClzNuOoepNs88rP12inTnDw,http://www.youtube.com/channel/UClzNuOoepNs88rP12inTnDw,ПλЧКλ МОΛОКλ,https://yt3.ggpht.com/ytc/AAUvwngohs0cTiJMgf6jGfvea4W1Z52yzzP6Gkw4L_gGKg=s48-c-k-c0xffffffff-no-rj-mo,True,0,короче просто на реакторе,короче просто на реакторе,2021-03-13T09:28:06Z,2021-03-13T09:28:06Z,
UCzs026m0Xh295sJoDy55zUQ,http://www.youtube.com/channel/UCzs026m0Xh295sJoDy55zUQ,CLAYMAN,https://yt3.ggpht.com/ytc/AAUvwnirDQPhfX4-Bqc11VFj4yZK3FrJ43_rL97DhXC0ww=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Den Tsar радиоизотопный термоэлектрический генератор, по привыкче на инглише написал, сорян)","@Den Tsar радиоизотопный термоэлектрический генератор, по привыкче на инглише написал, сорян)",2021-03-13T08:30:50Z,2021-03-13T08:30:50Z,
UCMzzGnPey0hvkWnSuNshHKw,http://www.youtube.com/channel/UCMzzGnPey0hvkWnSuNshHKw,Den Tsar,https://yt3.ggpht.com/ytc/AAUvwnhN_J8mxHCRcB_xUS-z6Z2TfmlUr5l9zAgWZw=s48-c-k-c0xffffffff-no-rj-mo,True,0,@CLAYMAN Что это? Видеокарта какаято?😆,@CLAYMAN Что это? Видеокарта какаято?😆,2021-03-13T08:27:22Z,2021-03-13T08:27:22Z,
UCzs026m0Xh295sJoDy55zUQ,http://www.youtube.com/channel/UCzs026m0Xh295sJoDy55zUQ,CLAYMAN,https://yt3.ggpht.com/ytc/AAUvwnirDQPhfX4-Bqc11VFj4yZK3FrJ43_rL97DhXC0ww=s48-c-k-c0xffffffff-no-rj-mo,True,1,"типа того, у него RTG","типа того, у него RTG",2021-03-13T08:22:57Z,2021-03-13T08:22:46Z,
UCG9gUnB7gdiKOMbDN26b7vQ,http://www.youtube.com/channel/UCG9gUnB7gdiKOMbDN26b7vQ,Масиро Сиина,https://yt3.ggpht.com/ytc/AAUvwnjo25WbHfpzEPXEDoEWg-oiChm_82H3C03TwzyfFg=s48-c-k-c0xffffffff-no-rj-mo,True,0,Пирсик)звучит так мило),Пирсик)звучит так мило),2021-03-13T08:01:33Z,2021-03-13T08:01:33Z,0
UChqwlf7tAChPj2vka4iLRiA,http://www.youtube.com/channel/UChqwlf7tAChPj2vka4iLRiA,Andrii Horishnii,https://yt3.ggpht.com/ytc/AAUvwnizbNV9wonmNB8n6iqF5A4btB_gL0XXpZ_0U9Nx7g=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Зачем использовать New Shepard для экспериментов микрогравитации или лунной гравитации, если можно использовать самолёт Zero Gravity для достижения тех же результатов, но за меньшие деньги?","Зачем использовать New Shepard для экспериментов микрогравитации или лунной гравитации, если можно использовать самолёт Zero Gravity для достижения тех же результатов, но за меньшие деньги?",2021-03-13T08:40:26Z,2021-03-13T08:40:26Z,1
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"В них удобно создавать нулевую (или микро) гравитацию. Лунную - затруднительно, нестабильно, и недолго.","В них удобно создавать нулевую (или микро) гравитацию. Лунную - затруднительно, нестабильно, и недолго.",2021-03-13T22:58:56Z,2021-03-13T22:58:56Z,
UCSH44Ro83b1PsQ2rKYG57gg,http://www.youtube.com/channel/UCSH44Ro83b1PsQ2rKYG57gg,PROG RESS,https://yt3.ggpht.com/ytc/AAUvwnjnuY15Hoe1Cr70qFUlQHvtXu7Floexz86jig=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Зима зима зима! В огороде много льда. Я недавно заболел, сколько же я тогда терпел. И не знаю почему на снег выйти не могу. Вот такая вот пора зимушка зима!","Зима зима зима! В огороде много льда. Я недавно заболел, сколько же я тогда терпел. И не знаю почему на снег выйти не могу. Вот такая вот пора зимушка зима!",2021-03-13T10:14:07Z,2021-03-13T10:14:07Z,0
UCMFm4Rj1VRX_2lpoMexobXA,http://www.youtube.com/channel/UCMFm4Rj1VRX_2lpoMexobXA,Andre Kalinenko,https://yt3.ggpht.com/ytc/AAUvwnjaAIL4cUv6u8lb6-r-jHylhCbFyYNBrpx8L_fsig=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Я про запуск  росіянського союзу дивитися не збираюсь , так що пробачте панове з каналу Альфа  , всі запуски крім Китаю та расіянських","Я про запуск  росіянського союзу дивитися не збираюсь , так що пробачте панове з каналу Альфа  , всі запуски крім Китаю та расіянських",2021-03-13T08:56:38Z,2021-03-13T08:55:56Z,0
UCWbnR4pqiZR2x4RM-5PK0xw,http://www.youtube.com/channel/UCWbnR4pqiZR2x4RM-5PK0xw,Дмитро Топорець,https://yt3.ggpht.com/ytc/AAUvwni_RnsOwkwpMeOLSW_Q-zmRDyTHIJ1gGGqqQFOTVg=s48-c-k-c0xffffffff-no-rj-mo,True,1,Залишаю коментар в підтримку вашого каналу,Залишаю коментар в підтримку вашого каналу,2021-03-13T08:54:10Z,2021-03-13T08:54:10Z,0
UCMUCFrtDXe-nz43YrK7THcg,http://www.youtube.com/channel/UCMUCFrtDXe-nz43YrK7THcg,Игорь Кузьмин,https://yt3.ggpht.com/ytc/AAUvwnhA9LX8bAZreDbsyCJ6ESqJFf9w53CpYd6kkxJiEQ=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Феба. Всё связанное с гиперпространством очень интересно. Без овладения этими технологиями к звёздам не добраться. А, как же в таком случае: "" Per aspera, ad astra"". Так и придётся сгореть в пламени раздувшегося солнца, через какие-нибудь пяток миллиардов лет.","Феба. Всё связанное с гиперпространством очень интересно. Без овладения этими технологиями к звёздам не добраться. А, как же в таком случае: "" Per aspera, ad astra"". Так и придётся сгореть в пламени раздувшегося солнца, через какие-нибудь пяток миллиардов лет.",2021-03-13T09:20:02Z,2021-03-13T09:20:02Z,0
UCfwrphAc-DfcDuqwLmoYXkw,http://www.youtube.com/channel/UCfwrphAc-DfcDuqwLmoYXkw,Ganooggon Underwood,https://yt3.ggpht.com/ytc/AAUvwnhxqOK2byOcqs03nAeEx1SKq_aUBcn6YWobDQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,Феба ..... Очень интересные исследования. Эти познания в астрофизике тоже могут приблизить нас к межзвездным путешествиям.,Феба ..... Очень интересные исследования. Эти познания в астрофизике тоже могут приблизить нас к межзвездным путешествиям.,2021-03-13T08:53:53Z,2021-03-13T08:53:53Z,0
UC8li9w5UWyYwBZsMzWxTREQ,http://www.youtube.com/channel/UC8li9w5UWyYwBZsMzWxTREQ,Костюкевич Юрий,https://yt3.ggpht.com/ytc/AAUvwnhDihfYiGw63uGQIp0JWrRMB5yuDFUMcIXE7g=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Как же кринжово что вы говорите Илон то, Илон это. Он ваш личный друг какой-то? Это все равно что Путина просто Владимиром называть.","Как же кринжово что вы говорите Илон то, Илон это. Он ваш личный друг какой-то? Это все равно что Путина просто Владимиром называть.",2021-03-13T10:27:44Z,2021-03-13T10:27:44Z,1
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Что кринжового в имени? Отчества у них не практикуются, а всё время говорить ""мистер Маск"" - неудобно.
Путина много людей и похлеще называют, чем ""Владимиром"", тем не менее, мир от этого ничуть не пострадал.","Что кринжового в имени? Отчества у них не практикуются, а всё время говорить ""мистер Маск"" - неудобно.
Путина много людей и похлеще называют, чем ""Владимиром"", тем не менее, мир от этого ничуть не пострадал.",2021-03-13T17:07:49Z,2021-03-13T17:07:49Z,
UCu_xe0oMlacXRmv37RZavhQ,http://www.youtube.com/channel/UCu_xe0oMlacXRmv37RZavhQ,Nat Kraw,https://yt3.ggpht.com/ytc/AAUvwngqF1CZJwgjxFTQYGyFayedzDDa9F2lW7_ROg=s48-c-k-c0xffffffff-no-rj-mo,True,1,Бред сумасшедшего. Большой обман человечества. Как не стыдно гнать такую чушь для наивных 444 тыс. космонавтов.,Бред сумасшедшего. Большой обман человечества. Как не стыдно гнать такую чушь для наивных 444 тыс. космонавтов.,2021-03-13T09:36:51Z,2021-03-13T09:27:58Z,1
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,Какая именно часть?,Какая именно часть?,2021-03-13T23:03:49Z,2021-03-13T23:03:49Z,
UC26oo5Zsk01BHhJ_TBK1XaQ,http://www.youtube.com/channel/UC26oo5Zsk01BHhJ_TBK1XaQ,Петрович Ерохин,https://yt3.ggpht.com/ytc/AAUvwnifyeWb2EeYSy8fj4D4_M9Ge0GquAaLkok-jIkS=s48-c-k-c0xffffffff-no-rj-mo,True,0,"[Елена] Я всё думал, неужели роскосмосу настолько пофиг на будущее, что они решили к артемиде не присоединяться? А они ответ очку с китаем готовят. Сомневаюсь, что из этой двуполярной системой что-то путное выйдет, что-то не верится, что даже с помощью китая роскосмосу получится построить лунную станцию, но это уже хоть что-то интересное","[Елена] Я всё думал, неужели роскосмосу настолько пофиг на будущее, что они решили к артемиде не присоединяться? А они ответ очку с китаем готовят. Сомневаюсь, что из этой двуполярной системой что-то путное выйдет, что-то не верится, что даже с помощью китая роскосмосу получится построить лунную станцию, но это уже хоть что-то интересное",2021-03-13T09:37:33Z,2021-03-13T09:37:33Z,0
UCmFxxPpRpmRT7BHaXoJvdfw,http://www.youtube.com/channel/UCmFxxPpRpmRT7BHaXoJvdfw,Павел Усатов,https://yt3.ggpht.com/ytc/AAUvwnh3D1DOT3bCyobQ3DuyJfO2ajDDaiVfD4jr8Q=s48-c-k-c0xffffffff-no-rj-mo,True,0,Я например не верю что марс якобы мертвый и красный там всё хорошо даже может лучше чем на земле но как вообще вы думаете что мы здесь самые умные чтоли помоему нет есть и умнее нас как будем готовы нас познакомят 🤔🤗✊👍,Я например не верю что марс якобы мертвый и красный там всё хорошо даже может лучше чем на земле но как вообще вы думаете что мы здесь самые умные чтоли помоему нет есть и умнее нас как будем готовы нас познакомят 🤔🤗✊👍,2021-03-13T08:15:11Z,2021-03-13T08:15:11Z,1
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Ну... Готовьтесь тогда, что ли. С языка можно начать, например. Там и книги можно будет начать читать.","Ну... Готовьтесь тогда, что ли. С языка можно начать, например. Там и книги можно будет начать читать.",2021-03-13T23:05:12Z,2021-03-13T23:05:12Z,
UCWZkkbuXSHexzLR8U01LySg,http://www.youtube.com/channel/UCWZkkbuXSHexzLR8U01LySg,Владимир Волин,https://yt3.ggpht.com/ytc/AAUvwnjrKcAkwRMqaw75p4w3SAlo5eBeaXVHaEMVrw=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Спектральный анализ материалов по искре лазера? Как же как же, я пересекался  с изобретателем данного метода в 80е годы. Рад за него. Вовремя он уехал из Волгограда в Белоруссию. Дальнейшую его судьбу не знаю.","Спектральный анализ материалов по искре лазера? Как же как же, я пересекался  с изобретателем данного метода в 80е годы. Рад за него. Вовремя он уехал из Волгограда в Белоруссию. Дальнейшую его судьбу не знаю.",2021-03-13T09:33:15Z,2021-03-13T09:33:15Z,1
UCy2lg07-mKRRrxa57WZ8k1Q,http://www.youtube.com/channel/UCy2lg07-mKRRrxa57WZ8k1Q,Dmytro Gubskyi,https://yt3.ggpht.com/ytc/AAUvwngUCPYGJUo1v4_tL97b4GjeNZkDskzHpPniixw2gA=s48-c-k-c0xffffffff-no-rj-mo,True,1,"То-то лазерный спектральный анализ применялся уже в 60-е в западных странах. Шпионы технологию выкрали, не иначе.","То-то лазерный спектральный анализ применялся уже в 60-е в западных странах. Шпионы технологию выкрали, не иначе.",2021-03-13T23:12:45Z,2021-03-13T23:12:45Z,
UCoicK0eI4qr758Mo7yw1qPA,http://www.youtube.com/channel/UCoicK0eI4qr758Mo7yw1qPA,Пётр Прокопьев,https://yt3.ggpht.com/ytc/AAUvwniqB1BCwwm3xFBU_E50cY_fUZqvmyLazxdvD_A2=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Елена. Слабо верится, что из этого выйдет что-то путное, но хотелось бы верить","Елена. Слабо верится, что из этого выйдет что-то путное, но хотелось бы верить",2021-03-13T09:12:50Z,2021-03-13T09:12:50Z,0
UCMLCoYY-0MM9Zj0dGBby1yg,http://www.youtube.com/channel/UCMLCoYY-0MM9Zj0dGBby1yg,Александр Камышников,https://yt3.ggpht.com/ytc/AAUvwnjKjIwexKS2ka0Ia1Ithd2rsMvP-4SmlfyJMQ=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Феба. Вангую - выпуск КосмоДайджеста в 2030 году: "" А победителем прошлого дайджеста, стала новость от Спэйс Икс, в которой с прототипа корабля сдунули пыль, второе место - изобретение машины времени""  )))","Феба. Вангую - выпуск КосмоДайджеста в 2030 году: "" А победителем прошлого дайджеста, стала новость от Спэйс Икс, в которой с прототипа корабля сдунули пыль, второе место - изобретение машины времени""  )))",2021-03-13T08:33:26Z,2021-03-13T08:33:26Z,0
UC5VEqAFc8YbCamJHdTYbwGw,http://www.youtube.com/channel/UC5VEqAFc8YbCamJHdTYbwGw,My_Crafting _Leonid,https://yt3.ggpht.com/ytc/AAUvwnhj7YMMCcDYTBQs8sjb7FLEbB7IXhtN28W_Mw3n=s48-c-k-c0xffffffff-no-rj-mo,True,1,"Альфа опять в своём духе, готова рассказывать про всех кроме России и Китая ""часами"", может сразу делать тогда на английском обзор?! 
Спасибо, что в очередной раз вспомнили про батут Рогозина, как я и предупреждал, что за тролинговую  политику канала в отношении роскосмоса, если она будет продолжатся, перестану быть спонсором канала. Обещение сдержал, был спонсором 11 месяцев. Молодцы, следующее дно которое можете пробить, как я говорил выше, где новостям про Россию будет уделяется ничтожно количество времени, грозит вам моей отпиской.
Тут кстати размышлял на тему, почему у альфы такая политика освещения новостей и как удаётся показывать американский и европейский контент, и по ходу дела серьёзных проблем с правами на показ чужих материалов у альфы нет. Пришёл к выводу, что хорошо вас кто то из бугра спонсирует, и это точно ни мичманы, капитаны и адмирал. Если я не прав прошу прощения, но с такой политикой освещения я тоже не могу согласиться.","Альфа опять в своём духе, готова рассказывать про всех кроме России и Китая ""часами"", может сразу делать тогда на английском обзор?! 
Спасибо, что в очередной раз вспомнили про батут Рогозина, как я и предупреждал, что за тролинговую  политику канала в отношении роскосмоса, если она будет продолжатся, перестану быть спонсором канала. Обещение сдержал, был спонсором 11 месяцев. Молодцы, следующее дно которое можете пробить, как я говорил выше, где новостям про Россию будет уделяется ничтожно количество времени, грозит вам моей отпиской.
Тут кстати размышлял на тему, почему у альфы такая политика освещения новостей и как удаётся показывать американский и европейский контент, и по ходу дела серьёзных проблем с правами на показ чужих материалов у альфы нет. Пришёл к выводу, что хорошо вас кто то из бугра спонсирует, и это точно ни мичманы, капитаны и адмирал. Если я не прав прошу прощения, но с такой политикой освещения я тоже не могу согласиться.",2021-03-13T12:03:09Z,2021-03-13T11:13:13Z,17
UCqrXcamnE-oz81c6tioH06w,http://www.youtube.com/channel/UCqrXcamnE-oz81c6tioH06w,Алексей Карук,https://yt3.ggpht.com/ytc/AAUvwnjf1h747u1QyBx16zZ0rPtNXK7F9zOOyt0ApcXFsg=s48-c-k-c0xffffffff-no-rj-mo,True,0,"Я тоже не понял, что тут имеется ввиду под ""эффективнее керосина"". Может ошибка, а может имеется ввиду какая-то своя эффективность, не в смысле высокой энергоемкости... А может даже гептил и более энергоемкий, чем керосин, но у гептил-амиловых ракет менее эффективный окислитель, чем чистый кислород в керосиновых ракетах, и из-за этого вся топливная пара имеет меньший удельный импульс...","Я тоже не понял, что тут имеется ввиду под ""эффективнее керосина"". Может ошибка, а может имеется ввиду какая-то своя эффективность, не в смысле высокой энергоемкости... А может даже гептил и более энергоемкий, чем керосин, но у гептил-амиловых ракет менее эффективный окислитель, чем чистый кислород в керосиновых ракетах, и из-за этого вся топливная пара имеет меньший удельный импульс...",2021-03-13T20:03:35Z,2021-03-13T20:03:35Z,
UC5VEqAFc8YbCamJHdTYbwGw,http://www.youtube.com/channel/UC5VEqAFc8YbCamJHdTYbwGw,My_Crafting _Leonid,https://yt3.ggpht.com/ytc/AAUvwnhj7YMMCcDYTBQs8sjb7FLEbB7IXhtN28W_Mw3n=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Partys Прошу у вас прощения, но дальше на ваши вопросы я отвечать не собираюсь, поскольку приходится тратить на это много времени и так я наверное на этот разговор сегодня пол дня посвятил. Если  вам будет приятно, я могу признать, что вы правы. Но у меня есть субъективное мнение, и оно может быть объективно не справедливо, так что прошу прщения.","@Partys Прошу у вас прощения, но дальше на ваши вопросы я отвечать не собираюсь, поскольку приходится тратить на это много времени и так я наверное на этот разговор сегодня пол дня посвятил. Если  вам будет приятно, я могу признать, что вы правы. Но у меня есть субъективное мнение, и оно может быть объективно не справедливо, так что прошу прщения.",2021-03-13T19:32:50Z,2021-03-13T19:32:50Z,
UC5VEqAFc8YbCamJHdTYbwGw,http://www.youtube.com/channel/UC5VEqAFc8YbCamJHdTYbwGw,My_Crafting _Leonid,https://yt3.ggpht.com/ytc/AAUvwnhj7YMMCcDYTBQs8sjb7FLEbB7IXhtN28W_Mw3n=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@Алексей Карук одна из цитат:  ""Павел Фельгенгауэр, Независимая газета 25.03.1992
ВСЕ АМЕРИКАНСКИЕ баллистические ракеты как наземного, так и морского базирования ""заправлены"" твердым ракетным топливом - горючим полимером большой энергоемкости (нечто отдаленно напоминающее порох). В то же время большая часть советских стратегических ракет заправлена жидким топливом - гептилом (несимметричный диметилгидразин). Данное горючее обладает огромными энергетическими возможностями. Гептил эффективнее керосина, который используется в космических ракетах. Он самовоспламеняется при соединении с окислителем (азотная кислота), обходится дешевле, чем твердое ракетное топливо, и может храниться под давлением азота в топливных баках готовой к пуску ракеты до 20 лет (гарантийный срок хранения - 10 лет).""
Я с вами согласен, и не могу в качестве аргумента ничего конкретного привести, скорее всего вы правы.","@Алексей Карук одна из цитат:  ""Павел Фельгенгауэр, Независимая газета 25.03.1992
ВСЕ АМЕРИКАНСКИЕ баллистические ракеты как наземного, так и морского базирования ""заправлены"" твердым ракетным топливом - горючим полимером большой энергоемкости (нечто отдаленно напоминающее порох). В то же время большая часть советских стратегических ракет заправлена жидким топливом - гептилом (несимметричный диметилгидразин). Данное горючее обладает огромными энергетическими возможностями. Гептил эффективнее керосина, который используется в космических ракетах. Он самовоспламеняется при соединении с окислителем (азотная кислота), обходится дешевле, чем твердое ракетное топливо, и может храниться под давлением азота в топливных баках готовой к пуску ракеты до 20 лет (гарантийный срок хранения - 10 лет).""
Я с вами согласен, и не могу в качестве аргумента ничего конкретного привести, скорее всего вы правы.",2021-03-13T19:22:47Z,2021-03-13T19:22:47Z,
UCQhTL7QnyYF8xNPV7BCkYPQ,http://www.youtube.com/channel/UCQhTL7QnyYF8xNPV7BCkYPQ,Partys,https://yt3.ggpht.com/ytc/AAUvwnhDfz4_IB2BE4epx426y2ZqoE80BQ4y_9olILi0=s48-c-k-c0xffffffff-no-rj-mo,True,0,"@My_Crafting _Leonid  ""Вот, я по этому и высказываюсь так резко в адрес Альфы, потому что в новостях мало информации, которая реально интересна."" ну если вам не интересна новости космонавтики зачем смотрите тогда это?

"" Поклонение Маску, которое уделяется на Альфе, мне уже наскучило, "" то есть всем нужно как вы игнорировать реальные новости устраивать минуту молчания предназначенную для новостей из роскосмоса?","@My_Crafting _Leonid  ""Вот, я по этому и высказываюсь так резко в адрес Альфы, потому что в новостях мало информации, которая реально интересна."" ну если вам не интересна новости космонавтики зачем смотрите тогда это?

"" Поклонение Маску, которое уделяется на Альфе, мне уже наскучило, "" то есть всем нужно как вы игнорировать реальные новости устраивать минуту молчания предназначенную для новостей из роскосмоса?",2021-03-13T19:21:30Z,2021-03-13T19:21:30Z,
